lei,name,domain,country
2594001VYFKVZ2LV5X92,ISOLUTION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,isolutiononline.com,pl
2594003U3V8DDMKCRH18,EXACT FORESTALL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,exactseek.com,pl
2594009P5EMK851K5W02,AMADAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,amada-re.com,pl
259400FQ8BTCRKOKYG09,LINAROLO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,linarolo.com,pl
2594001ZCS2Y6H2A6H38,ENESOL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,energia-solar.com.mx,pl
259400QWM6RLVVAVCW25,CFE POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cfe.mx,pl
259400CWK42CXSTIRJ58,TEXTILO GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,textilo.com,pl
2594001OMEGYP0554V29,LIMPOL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,limpol.pl,pl
259400MTBFLYUNVZ4T50,BALTIX.SE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,baltix.se,pl
259400Y39ROAMTWFXC96,Fibrax Sanok Spółka z ograniczoną odpowiedzialnością,fibraxinversiones.mx,pl
259400XUULTAMIE1UN40,POMELAC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,pomelac.pl,pl
259400JT9K7OXB06HA02,ALWO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,alworoud.com,pl
2594008PF94CVF11HW52,PIENO CENTRAS ADRIAN MUCHA,pienovangelo.it,pl
2594002YHOKXD2NEJI10,DATACOMP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,datacomp.sk,pl
259400OFRN22M5DS8L90,ORK POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,orkin.com,pl
25940048QJCE39UZQG04,Semta Gabriel Mitraszewski spółka jawna,semta.org.es,pl
259400TY6ALBU7KL5N12,CODETE GLOBAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,codete.com,pl
259400CT61GMIJX6ZD42,"""ARCOR"" GRUPA INWESTYCYJNA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA",arcoro.com,pl
259400W2JU70CIS0WI32,"""SZYMANOWICZ I SPÓŁKA"" SPÓŁKA JAWNA ELŻBIETA SZYMANOWICZ",szymanowicz.com,pl
259400KYOLCYGLKZC115,"""L-CORRECT"" - SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",lcorrect.com,pl
259400YRKQ0XZDYVZ122,BLINKER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,blinker.com,pl
2594000KWVF7BWYAM126,ASTRAPLAST BIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,astraplasticsurgery.com,pl
259400Q5T1M3M7J3MP24,HORTINO ZAKŁAD PRZETWÓRSTWA OWOCOWO-WARZYWNEGO LEŻAJSK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hortinow.com,pl
2594003WP1MCD4H9S264,PLINTH KPA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,plinth.uk.com,pl
259400EB87QGYCII2D05,FIZAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,fizara.com,pl
259400I9MKEQOMSZPN48,"""ROGOWSKI DEVELOPMENT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",rogowskiwealth.com,pl
259400DXZH5JZUNQJL61,TDAGRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,tda.uk.net,pl
259400S4NMHT7HTMH045,ZATORLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,zatorland.pl,pl
259400C965PHTXF6RQ24,"""Boltech"" Spółka z ograniczoną odpowiedzialnością",bol7.com,pl
259400VIL9VTYZ6DDR11,AUTO-HAK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,autohaka.de,pl
259400TN20EGZAB3JA38,ANDREWEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,andrewex.pl,pl
259400PH3X2N6VDDWX62,"""ADAMCZYK ELEKTROTECHNIKA PRZEMYSŁOWA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",adamczyklawoffice.com,pl
259400G3VZSFRY2L7050,STALPRODUKT SPÓŁKA AKCYJNA,stalprodukt.com.pl,pl
259400U7GK0FR4MGZD58,TAHAMI FISH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,almunatools.com,pl
259400B7YR3JLH4J0L33,Tresor Spółka Akcyjna,tresorit.com,pl
2594001LGTUHUYV4LJ26,REMONTOWA SHIPBUILDING SPÓŁKA AKCYJNA,remontowaholding.pl,pl
259400LUCJHW4VS8V437,Wojewódzkie Przedsiębiorstwo Energetyki Cieplnej w Legnicy Spółka Akcyjna,wbglubelskie.pl,pl
259400LIL2DLQ8S9F485,KROZMET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,krozmet.com,pl
2594004K3TM9CS8HZM25,Ferrex Spółka z ograniczoną odpowiedzialnością,materialesdeconstruccion.com.mx,pl
2594005NBBY6RMVPM067,ARIONN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ 3 SPÓŁKA KOMANDYTOWO-AKCYJNA,arionne.com,pl
259400IU8MQ79LZ3E165,"""ZEELANDIA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",zeelandia.ro,pl
2594006HV24HPH5EE444,COLET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,colettebaronreid.com,pl
259400R1K1TKD886H605,FAMILYVAL FUNDACJA RODZINNA W ORGANIZACJI,familyvaloris.com,pl
2594002NWAGUXVATT377,WESLOG SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,wes-group.com,pl
259400NKFJL1T0TZL283,FARRIS INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,fsmnash.com,pl
2594000LJKLBEM5Q7V05,GNT VENTURES WARSZAWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,gnttv.com,pl
259400T3LIW8IWZDXU70,"""MODEL-ART"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",modelarte.net,pl
259400S13TPF0UNOSW39,POJAZDY KOMUNALNE TYMBOROWSCY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,pojazdy.eu,pl
259400RZUMSWTXLWNK12,MLIMA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mlimaconsulting.com,pl
2594007XIACKNMUAW223,MAKOLAB SPÓŁKA AKCYJNA,makolab.com,pl
2594001L6DUJX3ECQX55,TIGMA - BUD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,tigmapay.com.ng,pl
2594006SGZGUFFHY1498,MEDIM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,medimops.de,pl
259400SSVXB26G3URL55,APATOR METRIX SPÓŁKA AKCYJNA,apat.org.ar,pl
2594000G298XGP6IHO47,"""RIMSA PLUS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",rimsamex.com,pl
259400DV0S8OIWIMOR45,"""FLORALAND"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA",floraland-arnold.de,pl
259400EPBWZ5M6B1VH88,"""PLASTIMEX"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",plastimexsa.com,pl
25940051M0CW9D67I635,GRANA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,granadahoy.com,pl
259400DZTUGR6PMNOM16,LUCJAN SUCHARSKI PRZEDSIĘBIORSTWO USŁUGOWO-HANDLOWE AGRO-FEST,barberownia.pl,pl
259400W2E9ZOQMKUEK02,PROTOPIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,protopia.co,pl
259400EXUHBXY3IW6M86,BIELBIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,bielbit.pl,pl
259400FIIINNADDIUE59,FMP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,fmphost.com,pl
259400UP4LX6QYEHUZ07,"""VM.PL"" spółka z ograniczoną odpowiedzialnością",vo2max.cc,pl
259400Q873PP5ZLS5262,INSTAL-WELD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,instal-weld.eu,pl
259400H8PNIN9MQVN931,BARCARROTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,barcarrota.es,pl
259400D62T5FDOJ11X02,RE-Bau Spółka z ograniczona odpowiedzialnością,re-bau.com,pl
259400120QRLBD089S93,NOWIGO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,nowigo.com.br,pl
25940013S77KAA75AB68,UNIFORCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,uniforce.in,pl
259400VIQ7BEB2FBQ748,MOONEATERS SPÓŁKA AKCYJNA,mooneaters.com,pl
259400ZK8162XNUIMY21,LOTTE WEDEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,lotterypost.com,pl
259400YESE5MYFSP6D23,"""AMERI-POL TRADING LTD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",ameripolish.com,pl
259400JFIWYWJUBZHP07,VECTRA SPÓŁKA AKCYJNA,vectra.pl,pl
259400V8G24D1A1E6A56,KEMBERTON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kembertoncarsales.co.uk,pl
259400UY7QTBP2VEQZ52,STARTUP DEVELOPMENT HOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,startupindia.gov.in,pl
259400F4TEB8TGSDGH92,TERMET SPÓŁKA AKCYJNA,terme-tuhelj.hr,pl
259400GE6R6X5A0QS997,W.P.H. ADAMUS ANDRZEJ ADAMUS,wphelper.ir,pl
259400FVIQJS5VD8JO79,"""EUROCASH"" SPÓŁKA AKCYJNA",eurocash.pl,pl
2594001CSOB15D6EEB03,RUDNICCY-MAGETRA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,rudniccy-magetra.pl,pl
259400X2OYYXS7DN7819,F.P.H.U. PLASTECHNOBUD EWA KUCZMIERCZYK,greenpack.com.pl,pl
259400O8WCSP72Y52616,SF - FILTER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,sfgate.com,pl
259400C5YMXABR47P673,ETG POLSKA PRINT MEDIEN LOGISTIK INTERNATIONAL SP. Z O.O. W LIKWIDACJI,et-global.cn,pl
259400YGPIRQ9I3NKB70,VIDELEC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,videlec.com,pl
259400SLKYU79VT4JJ52,FIBERPAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,fiberpay.pl,pl
259400Y9IPM2NCI3TW80,"""FAKTORY"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",faktoryshowroom.com,pl
259400SY8KDNJ0AQ3L06,POLCAN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA,polcan.pl,pl
2594001SXSZ4ZPO6I014,"""STALPROFIL"" SPÓŁKA AKCYJNA",stalprofil.com.pl,pl
259400FCEEV24EOJEP51,HETOKA Fundusz Inwestycyjny Zamknięty,hetoka.com,pl
259400ELNTL0R5DI5Y74,ONIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,onix-systems.com,pl
2594000JO4XXNJ6NDG05,BATCAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,overcard.info,pl
259400S0AXRS17ZPLQ59,"GDAŃSKA STOCZNIA ""REMONTOWA"" IM. J.PIŁSUDSKIEGO SPÓŁKA AKCYJNA",gaum.pl,pl
259400C1OLANGSBKQH34,INFAKT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,infakt.pl,pl
25940029JEC468FPB046,"""FPG"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",fpga4student.com,pl
259400OHROBES4ROE522,"""DREWUP"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",drewup.com,pl
259400BWZAQXKCCEMJ14,PROPART SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,propartsdirect.net,pl
259400FHXBM2CTPXPQ87,"""ATMAN"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",atman360.com,pl
259400GCQWQ1238YNI81,EBRO TRADE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ebrosur.com,pl
2594003H6CDVYLHJX960,INEA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,crinacle.com,pl
259400PK2Z4BIMUCPC39,WIB spółka z ograniczoną odpowiedzialnością,wibw.com,pl
259400AT8GJTK56GWW77,ANWIL SPÓŁKA AKCYJNA,anwiltransport.com,pl
259400YCN6E37HJRZJ93,"""IS-POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",ispolska.com,pl
259400BMEKQLDC20HG70,"""MELVIT"" SPÓŁKA AKCYJNA",melvita.com,pl
259400OINMZBRDAFUL45,"""FK SERWIS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",unhas.ac.id,pl
2594009F4YUVIBDF4260,ENTR INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,entrepreneur.com,pl
259400CBRN82SQ3KLP77,G-MECH ŁUKASZ GŁODOWSKI,gmech.com.au,pl
259400W4NSJISTL10Y61,"""FARGOTEX"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",fargotexas.com,pl
25940029ZQFIKM3TXA30,"APCHEM PATRYCJA BARTOSZ - KĘDZIOR, ADAM KĘDZIOR SPÓŁKA JAWNA",apchembeauty.com,pl
25940035E0SZRRWQ1S72,"""TRIMEX"" Spółka z ograniczoną odpowiedzialnością",trimexico.com,pl
259400PQEIQ50P25M111,INSPIRES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,inspiresleep.com,pl
259400OC9F9JJWENJF89,DUCTOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,momentoeconomico.com.br,pl
259400KLQGVTG1B7M816,LBB-PAPIER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,lbbpapier.pl,pl
259400KPGWG8WBU3B855,BARANOWSKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kanzlei-baranowski.de,pl
259400HXYQ4JBK0DOZ65,KENSUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,ken3susume.com,pl
25940052JJXM9TDQ4O20,DSA FINANCIAL GROUP SPÓŁKA AKCYJNA,dsausa.org,pl
2594007WFY27KTKRHB08,"""IRYD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",iryde.com,pl
259400XC6128B51NDS12,Smyk Spółka Akcyjna,smyk.com,pl
259400GVY235UKD9M772,UNIHOUSE SPÓŁKA AKCYJNA,uni-house.net,pl
2594002NWB2UZ3E2ST30,"""POLYTECHNIK"" URZĄDZENIA OCHRONY ŚRODOWISKA DPU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",polytechnikanea.gr,pl
259400DTI2UO389IHF73,PMP WINO SERWIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,pmpr.ir,pl
259400TN9CDG2Z2LB659,MENNICA APART SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mennica.com.pl,pl
259400FOXC7GHTOUR230,"""BOWIM"" SPÓŁKA AKCYJNA",bowimi.com,pl
259400EIM4WASQR1B997,Ridex spółka z ograniczoną odpowiedzialnością spółka komandytowa,ridex.eu,pl
259400EYV1O16X050E98,NYSKA ENERGETYKA CIEPLNA - NYSA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,nyskateboarding.com,pl
259400L40BKDJEKJ3O44,"""JS TECHNOLOGIE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",jstor.org,pl
259400U500N00AJ6XH74,NEKER MEDIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,nekera.pl,pl
259400I5UVGYX15AFU17,ASTROMAL spółka z ograniczoną odpowiedzialnością spółka komandytowa,astromalaga.es,pl
259400V16V4YO8FHRR51,KUNERT SPÓŁKA JAWNA,kunert.de,pl
25940084QMCOJTCS1L41,TAD-MET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,tadmet.com.pl,pl
259400ME9JC3WPUOOR63,PRIMS Spółka z ograniczoną odpowiedzialnością Spółka Komandytowo-Akcyjna,primsphotobooth.com,pl
259400EUBZIKJFDHSZ93,PRIMETECH Spółka Akcyjna,primetech.co.jp,pl
259400MO34YYYC5J7Y47,MODERNO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,modernom.co,pl
259400TUR8ACT98I2F54,VECLER INVEST MAREK PRZEWŁOKA,vecler.com,pl
259400QSUINLC5EY8V75,ZABOROWSKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,zaborowski.com.pl,pl
2594007R2UUCTK9FEC43,Global-MSI Spółka z ograniczoną odpowiedzialnością,global-msi.com,pl
259400UFMXSSXY9HCW61,Inoxa Spółka z ograniczoną odpowiedzialnością,inoxairproducts.com,pl
259400NT2ABCAILTFJ27,Hortimex spółka z ograniczoną odpowiedzialnością,hortimex.pl,pl
259400N5W02TLUYYBU18,Korman Spółka z ograniczoną odpowiedzialnością,kormanyhivatal.hu,pl
25940014WBNCE3H5BV82,"""ONV SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",onvista.de,pl
259400PXBF6I1HKR8T18,CINKCIARZ.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cinkciarz.pl,pl
2594002WR6667DP84P84,BONO PROPERTIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,bonobos.com,pl
259400VU3TBSTTYOS474,ARBUSTO PRIME SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,arbustocrower.com,pl
259400KQ04DOC1HXGW92,EKOCEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,eko-cel.pl,pl
259400VH4SZTVATLFK05,PHARMACY SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ptcb.org,pl
259400DJS2K0KQ7GD198,"""WIELTON"" SPÓŁKA AKCYJNA",wielton.com.pl,pl
259400ZTCMFDIRY7I778,"""HYDROKRAK"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",hydrokrak.pl,pl
259400NUS7MKGPJL4752,LPP SPÓŁKA AKCYJNA,rri.co.id,pl
2594005XHIPY263YLD84,Wheel Finance Spółka Akcyjna,4wheelparts.com,pl
259400SWTP2PMAADD753,FIMINSKY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,fiminsky.com,pl
259400JAV0Q2WFBFSR11,KOLB Spółka z ograniczoną odpowiedzialnością,kolbe.com,pl
259400CX6V99BT353528,FINCARD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,fincardio.fi,pl
259400KUBXNVCIG5DQ39,GOBARTO SPÓŁKA AKCYJNA,gobarton.com,pl
259400145G3T8DM0NG78,IKO KOMPANIA DROBIARSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,iko-yo.net,pl
259400TK44L30W2V0Q18,EFFECTOR SPÓŁKA AKCYJNA,effectory.com,pl
259400IIY3OCXD489Z60,"""MALBO"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",malbongolf.com,pl
259400K1CVG2EZ2LKG30,KNIEJA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,knieja.com.pl,pl
259400ERF56MJPH98G69,Ipera Sp. z o.o. w likwidacji,iperal.it,pl
259400CQ1AH5B1Z9J230,Trans-Man DKG Mancewicz Spółka Jawna,transman-consulting.com,pl
259400EM1ITR201TTX36,CYFROWY POLSAT SPÓŁKA AKCYJNA,cyfrowydoradca.pl,pl
259400QEMV5H3Y78G604,"""GTP POLAND"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",gtplanet.net,pl
259400F990GT1QSLY120,Applebee sp. z o.o. w likwidacji,applebees.com,pl
25940027QWS5GMO74O03,EURORATING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,eurorating.com,pl
2594006VTQ5JQG7I5T74,BETASOFT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,betasofttechnology.com,pl
259400PHUC0GJFFLWK49,AG-PROJEKT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,agprojekt.pl,pl
25940045TSB8SO2PG435,"""REITER POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",reitersoftware.com,pl
259400FXJ1VENBP9V456,TLH POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,toutlehautparleur.com,pl
259400DG6N633JCA2K70,SANTEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,santex-lux.ru,pl
2594000I6HWIZSHHZA45,MUZEUM GÓRNICTWA WĘGLOWEGO W ZABRZU,muzhp.pl,pl
2594004J74UADB5ZYZ75,"""STRZELECKA SPÓŁDZIELNIA PRODUCENTÓW MLEKA""",strzelecka29.pl,pl
259400VOYVZI67IT9O67,SULMIN BORKOWSKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mrsulminas.com.br,pl
2594008VWIOKN870K738,TOURMALINE CAPITAL FUND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,tourmaline-hbw.nl,pl
25940066V9D7NFPS0Z68,LIMAX SUBSTRATES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,limax.io,pl
259400Q26AYHUOTZL108,GRENEVIA SPÓŁKA AKCYJNA,grenevia.com,pl
259400GMBFOA2TXIIJ11,"""ORZEŁ BIAŁY"" SPÓŁKA AKCYJNA",orzel-trans.pl,pl
259400Y7O52CJXVBB359,PLEK3 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,rea.ru,pl
259400LY4RGI7X2KYM35,CRISP MALT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,crisp.chat,pl
259400A8SG6BVT1YT960,"""ASW PROJEKT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",as-web.jp,pl
259400T0K1AUZROXO478,FIP GDAŃSK RETAIL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,fipe.org.br,pl
259400JVV6T3VSFLVF05,HSH CHEMIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hshs.org,pl
259400A4ICOQ4GEAKQ03,ELA CONTAINER POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,elanfinancialservices.com,pl
2594008R9U26N8O08Z15,Doppelt Piątek i Nogacz Spółka Komandytowa,doppeltspitze.de,pl
259400IGZOLLI8FIGA27,"""PIROTOKS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",pirotoks.pl,pl
2594000STIPH9YCH2437,ENAP SPÓŁKA AKCYJNA,enap.gov.br,pl
259400KCHZ4KQN8ETR38,"OPIŁKA ROBERT FIRMA HANDLOWO-PRODUKCYJNA ""ANMAR""",opika.com,pl
2594002SR1HVMI9PH606,ABJ-VISION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,abj-vision.pl,pl
259400CHP775MLE62935,COIG SPÓŁKA AKCYJNA,co2ign.com,pl
259400ARYYUCGIDJHK09,"""GREENLUX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",greenlux.com.mx,pl
259400NJTHHO9Y4IR742,"""AMEFA POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",amefa.com,pl
259400GO5SYS1X2JCP71,STALBRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,stalbrouwerholland.com,pl
259400YSY9STZ1X40T42,AGROLOK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,agrolok.pl,pl
259400RK9V0Y4EEH4971,ZOELLER TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,zoellerpumps.com,pl
259400VELDP79P4ZSF44,"""ELECTRAPLAN SMT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",electraplan.com,pl
25940060ZYCQ5GM5YZ63,KOPBUD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kopbud.pl,pl
2594006YM6I36B53Z466,BAKSY HAJDUK SPÓŁKA KOMANDYTOWA,baksy.pl,pl
2594004YC6GR1V7JHS57,"""INCASO GROUP"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",incasodivintage.com,pl
259400482NYM023S4Q67,ŁUKSJA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,luksja-med.pl,pl
259400W2SDBHCDTON164,EFEKTIV FUNDACJA RODZINNA W ORGANIZACJI,efektiva.rs,pl
2594004H99RVV2OQWE84,X-EVO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,xevos.store,pl
259400FX5QCEV4YDP404,KEYSOLUTION.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,keysolution.pl,pl
