lei,name,domain,country
259400SFSS8J1HU5XC48,XO DISTRIBUTION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,xoom.com,pl
259400LHVE8JTV9A2M73,MY WALK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,myanimelist.net,pl
259400EH4OQX96H5VC17,SAHATY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,sahaty.pl,pl
259400HOIFP0V7KZ4G16,DESPORT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,desportoreimoz.com,pl
259400P9L1WV5PUTJB64,HUBQUEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hubquest.pl,pl
2594002MYYZJSRF07G37,NeuroSYS Spółka z ograniczoną odpowiedzialnością,neurosys.com,pl
2594007J15CWOILOLX62,CIRRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cirroenergy.com,pl
259400HO20RURY6BXN98,INNPULS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,innpulsacolombia.com,pl
259400SEHISVEJG3JT15,GIEWONT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,giewontzakopane.pl,pl
2594008PDDCQ2JQEY640,ALL2EAT LEGAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,alleatapp.com,pl
259400P5HEJU07SKVU70,MINUTOR ENERGIA SPÓŁKA AKCYJNA,minutorioja.com.ar,pl
259400WDHG5YI5U6TR31,SENSOR TECH SPÓŁKA AKCYJNA,sensortower.com,pl
259400NYD0RGQ3Q2EM07,RANK PROGRESS SPÓŁKA AKCYJNA,ranker.com,pl
25940039P6ZSU7J77663,DYZMAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,dyzmas.com,pl
2594008I7UP95A4B7H38,MORELE GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,morele.net,pl
2594002C0DGL8KBA5491,OPONEO.PL Spółka Akcyjna,oponeo.pl,pl
259400WA6Q5O1B1LX165,BROOKVENT POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,brookvent.pl,pl
2594007VDVTZ5A3FPX74,ELMET ELŻBIETA JASTRZĘBSKA,elmetr.com,pl
259400587GQOEHK2QW11,TRIGGO SPÓŁKA AKCYJNA,triggo.city,pl
2594007OXHKP4CFAJA24,3DFORCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,dforce.network,pl
259400SUZXMKHRSOFJ53,REINO DYWIDENDA PROJEKT INWESTYCYJNY 1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,reinonet.com.br,pl
259400ROAWRS1WJ68X66,SIECZKIEWICZ FUNDACJA RODZINNA,sieczkiewicz.com,pl
259400RPVIWHAUASET41,ITEAM SPÓŁKA AKCYJNA,iteam.ru,pl
259400CZLSWGH0ZGOM14,TEK.DAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,tekday.pl,pl
259400CXVSDWULDUKE79,Filati Mirosław Kubiak Spółka komandytowo-akcyjna,filati.cc,pl
259400E2XZWLJSTWK714,WADIUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,wadium.com,pl
259400V9BOVAIHNBLX98,EQUNICO SE,equnico.com,pl
259400GMT874VSS1QX35,"""ENERGO-EKO-SYSTEM"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",ees.com.pl,pl
259400N9ZFSZBRERCW55,AZTEC INTERNATIONAL SPÓŁKA AKCYJNA,aztecsoftware.com,pl
259400TKOP1GOEWM0O16,"""AMBRO LOGISTICS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",ambrosiacollective.com,pl
259400GKM0MKR5MWRI08,"Globe Tyre Godawski, Lachcik spółka komandytowa",globenewswire.com,pl
259400G8HO4RHKJCG005,LKW TRANSPORT GRUBA SPÓŁKA KOMANDYTOWA,lkw-walter.com,pl
259400K6ACJYBKWVKP78,HANDEL I POŚREDNICTWO USŁUG JOANNA DWORAKOWSKA,handelsblatt.com,pl
259400CO230R2RNHXF27,LOKALE PRZYMORZE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,lokalec.si,pl
259400BYPKX1DYX7UB15,WYDAWNICZA PARK BOGDAN BROMBERKOWSKI ELIGIUSZ STASIAK SPÓŁKA JAWNA,wydawnicza.pl,pl
259400BKGE9F5KZQLL24,E-FLOOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,efloors.com,pl
9845009BCDE740B5E726,FINTECOM SPÓŁKA AKCYJNA,fintecom.net,pl
259400ZJEGO3J3GORS12,GRIFFIN GROUP SPÓŁKA AKCYJNA DEFENCE SPÓŁKA KOMANDYTOWA,griffinarmament.com,pl
259400KWDR52KUI35046,STIM TECHNOLOGIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,stimulus.com,pl
2594008406RH8WSH4295,SORIMEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,sorimex.pl,pl
259400W0N2ESCFNBQJ59,VIPO M. CIĄPAŁA SPÓŁKA KOMANDYTOWA,vipoutlet.com,pl
25940078GA4TB5OZFS09,Wędlinka Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,wedlinka.eu,pl
259400K7WWISBPH2JC97,KRAJOWY I MIĘDZYNARODOWY TRANSPORT DROGOWY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,krd.pl,pl
259400A0T2OLQNGN8372,HARDEN CONSTRUCTION POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hardenize.com,pl
259400HA265WPSCDFJ10,GRANT THORNTON FRĄCKOWIAK PROSTA SPÓŁKA AKCYJNA,grants.gov,pl
2594009XXRYINK8NKM70,SWEDE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,swedenabroad.se,pl
2594009RZIW8A2SDVM24,THERMOPLAST TECHNOLOGY PROSTA SPÓŁKA AKCYJNA,thermoplast.com,pl
259400AYNT3ETLXSG970,METALOWIEC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,metalowiec.wroclaw.pl,pl
259400P4VU19K3AWNS02,ALTAMURA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,altocanto.org,pl
259400MIBXZCUUWCKD88,WORM 18 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,wormate.io,pl
25940017920M32IGMY71,CONECO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,conecon.ca,pl
259400GOPSWD9TKA2Q22,BOLERO INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,bolero.be,pl
25940011E3IIGQQM2L34,TRANSROL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,transroll.cz,pl
259400OKE3AAXTZ9GW28,ALLEGRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,allegro.pl,pl
259400UFF69T3ZJ0LK86,OPSTALENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,opstalent.com,pl
259400CSKFI26HYUA548,ANATEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,anatex.org,pl
259400BUWCR84XS51933,"""ALURON NIERUCHOMOŚCI"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",aluroncmc.pl,pl
259400HDY1XSNX4ES554,ŚLĄSKA FABRYKA OKIEN KNS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,izba-lekarska.org.pl,pl
2594003SVCLG6Z98P003,HOMINUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hominum.mx,pl
259400J1RWKR86ZY1M07,3LP SPÓŁKA AKCYJNA,lpsg.com,pl
259400NQ817019S7ZP37,"""SETMIL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",setmil.com.lk,pl
259400AIX1O661RG6X14,T-PARK STARY KONIK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,tpark.io,pl
259400F8XRTNDF3JVV97,PAJOR TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,pajoro.eu,pl
259400CKZLGR75V5V169,RYDZ HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,rydz.in,pl
2594005V1GFFMXOCO670,LeaseLink Spółka z ograniczoną odpowiedzialnością,leaselink.pl,pl
259400B0ZZCMMTG27436,KUŹNIAR FUNDACJA RODZINNA,kuzniarmedia.com,pl
25940091ATM63UM44838,"""HUZAR"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",huzar.eu,pl
259400EULIBD013TMV79,SKINCARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,skincare.com,pl
259400G9VOBASUIO2S27,ADC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,adcash.com,pl
259400K5KL62S663AV17,"""VOSS AUTOMOTIVE POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",vossenwheels.com,pl
259400GC9ZNSR3OYB749,IBI HOLDINGS TRUST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ibisworld.com,pl
25940077UWMXFXMTQ892,PRIMASTAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,primastarpool.se,pl
2594001RMJW3752OS608,CHOMTECH.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,chomtech.pl,pl
259400IE61PZ6VTDQZ39,INVENTPOWER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,inventpower.com,pl
259400GVZ46AQBRSER13,Knowit Poland Spółka z ograniczoną odpowiedzialnością,knowit.eu,pl
2594001G49UH370OM991,WOD-BUD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,wodbud.com.pl,pl
259400T4GONYNERL4M49,JKG TRANSPORT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,jkg.tw,pl
259400OD1UVWVLMX5966,FOL-POZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA,folpoz.com,pl
259400ECQK7XGSQU8445,ZABERD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,zaberd.com.pl,pl
2594000S9I4OYXNFSY69,DETALION GAMES SPÓŁKA AKCYJNA,detalion.com,pl
259400KM0CLUJ5WBHS46,POLTRAFO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,poltrafo.pl,pl
259400WRFMUSKTSQ6F45,Netcable Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,netcablesplus.com,pl
2594009J9XJQOBC5ZD79,ULTRACORE POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ultracorepower.com,pl
259400R26XRB9SLEGQ87,IBERIS CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,iberisasl.com,pl
259400F32IMHEPXWOM94,NOVI FMCG SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,novinky.cz,pl
894500PZJ1HYYIXLKH94,NAVIMOR INTERNATIONAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,navimor.eu,pl
259400UGU5IWO4VAE585,IWG ADAM CHODKIEWICZ SPÓŁKA KOMANDYTOWO-AKCYJNA,iwgplc.com,pl
259400N0CSWW5X9VG087,Grandpi Spółka z ograniczoną odpowiedzialnością,grandpine.com,pl
259400EDJLTIVGOFIQ11,PARTNEX SZAREJKO SPÓŁKA JAWNA,partnex.se,pl
259400A2VOXVQ1S7JP82,INGENIUM ASSET MANAGEMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ingeniumweb.com,pl
259400QM8ETHJEJOTJ92,"""SZKŁOLAND"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",szkloland.pl,pl
259400CUIDUPFQC75Q81,BUS-CENTER TOMASZ GAD,buscenter.travel,pl
2594001E47DJQOLCYM45,MEDUZA M65 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,meduza.io,pl
2594005L2N7NT764M635,GÓLCZ & SYNOWIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,golcz.one,pl
259400MIR5ULY0PXBE60,BIELSKIE PRZEDSIĘBIORSTWO BUDOWNICTWA PRZEMYSŁOWEGO SPÓŁKA AKCYJNA,bielskiedrogi.pl,pl
2594002IDZMZQBFQJ468,REDOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,redorbit.com,pl
9845000FD8E3OA7BD545,CHENCZKE GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,chenczkegroup.pl,pl
259400EMB1Z4GRCGJ872,SIDER TRADE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,sidereel.com,pl
259400ZKS756EG894K27,FALLEN LEAF SPÓŁKA AKCYJNA,fallenstore.com.br,pl
259400MLTOYGPFGGUM48,"""XERVON POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",xervon.de,pl
259400UAQIR3TLQNVM32,BETOMAX systems GmbH & Co. KG,betomax.com,de
259400H68A7CG739UR29,"""LEDATEL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ I WSPÓLNICY SPÓŁKA KOMANDYTOWA",ledatel.pl,pl
259400MPFUWB87YQI895,"""REKORD HALE NAMIOTOWE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",rekord.az,pl
259400YY2LJ5XLIW4Y76,ODLEWNIA ŻELIWA SIMIŃSKI-ORDON SPÓŁKA KOMANDYTOWO - AKCYJNA,odlewy.com,pl
259400TW9V7XODZ59D79,TWE FUNDACJA RODZINNA,12twenty.com,pl
259400PKLI8VVCD7MT34,WERCOM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,wercom.pl,pl
25940004JPKBKIMHP002,IGLOTECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,iglotechnik.pl,pl
259400KVXH9HS3319I72,SKINEST RAIL POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,skinesthetic.hu,pl
259400HV3HLR8U9BBU46,EURODIAGNOSTIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,eurodiagnostic.pl,pl
259400EZFNJHQ6GIGB75,FENIGE SPÓŁKA AKCYJNA,fenige.com,pl
259400QN9TUKJW9FPX79,SOLUMUS SPÓŁKA AKCYJNA,solumus.pl,pl
259400N3FSM0PZANLH87,Allium Polska spółka z ograniczoną odpowiedzialnością,allium.cz,pl
2594001DDADA5IL6T615,VETLAB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,vetlaboratorio.com.br,pl
259400UDAG3X0GOHS526,MAGIK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,magikidlab.com,pl
2594003X7MTOSVEW0813,CANNA HEMP LAB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cannabisbusinesstimes.com,pl
259400X3CV3RH4ZW0333,"""LIFTING SOLUTIONS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",liftingcultureapparel.com,pl
259400EM34XNCCTCQL11,KSM ZEMAN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ksm66ashwagandhaa.com,pl
259400HNHJFWBD3ZO118,VOLVOPRO Przemysław Sieruta,volvopro.com,pl
259400JK2AT927YR9N41,VRG SPÓŁKA AKCYJNA,vrggrl.com,pl
259400K6MM744NNL7P98,AAT SYSTEMY BEZPIECZEŃSTWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,aat.org.uk,pl
259400FC9XS78Z8O4E90,BEE TALENTS PROSTA SPÓŁKA AKCYJNA,beenverified.com,pl
2594002R7AVGU6PZNT24,ARTN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,artnet.com,pl
259400XKI0OA17CK9S78,ODA MEDICAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,odamax.com,pl
259400637D3XMG92Q202,"""PROAUDIO-AVT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",proaudio.pl,pl
259400SRBL76RR56NG40,VOSTER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,vostersonroerendgoed.nl,pl
259400LU0Y44FHFANP68,OPTIMO DEVELOPMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,optimonk.com,pl
259400MP1LKIURW40G97,KOBI Damian Skibiński; KOBI s.c.,kobiton.com,pl
259400JDPH8TEPBTA021,"""RAWLPLUG"" SPÓŁKA AKCYJNA",rawlplug.com,pl
259400O83CFYX1MSVT08,Centuria Spółka Akcyjna,centuria.com.au,pl
259400ZNJBLJN2KILL76,"""FELGENHAUER MATERIAL HANDLING"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA",felgenhauer.pl,pl
2594001ONGDHGA5DOL82,"""TOOLS - TRADE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",toolstation.com,pl
2594002C84EMXAC2PI33,EBIS KRZYSZTOF PUZIO,ebis.ne.jp,pl
259400Z9LXVIOBF62N59,TERG SPÓŁKA AKCYJNA,tergar.org,pl
2594007Y8UHIWMUFDO05,Perge Spółka z Ograniczoną Odpowiedzialnością,pergear.com,pl
259400PWGVVGPG35HI90,GROLDER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,grolder.pl,pl
259400CKYYHTAR392Q43,ROUTE A4 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,route.com,pl
259400KOHRP4Q2XQGU09,Hanna Gołaś Fundacja Rodzinna w organizacji,hannaford.com,pl
2594001ISDA9EZUQ3G25,SPECIAL SPACE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,specialized.com,pl
2594007KVERGHWI6R953,TOWARZYSTWA BIZNESOWE SPÓŁKA AKCYJNA,towarzystwabiznesowe.pl,pl
25940056U85867L1C089,CONSOLE LABS SPÓŁKA AKCYJNA,consoleroms.com,pl
259400ONADP7LH9QVM90,ROBERTUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,robertus-kuechen.de,pl
259400SF7O52COCTCW27,FORTUNA ASTRALE FUNDACJA RODZINNA,ifortuna.sk,pl
259400Y7G11SJ1HMMN26,Straag Spółka z ograniczoną odpowiedzialnością,straag.com,pl
259400HWZYFIXEQA9K35,KCI SPÓŁKA AKCYJNA,kutno.net.pl,pl
259400B8VTJ164E3NO54,NOTI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,notion.so,pl
2594007RIGIC2ED9BU75,CFL INVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cfl.ca,pl
259400UUYFG0HL0J9E49,"Sławomir Majewski PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""OLMAJ""",pro-sun.pl,pl
259400KOC5KNKU9YAT61,SYLVA Spółka z ograniczoną odpowiedzialnością,sylvanlearning.com,pl
2594000I0TQQYT90QA85,VINDEREN Spółka z ograniczoną odpowiedzialnością,vinderenblomster.no,pl
259400227G1D29DNF404,FOLGA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,folgakrakow.pl,pl
259400OT8EVED2SVAV95,MINE MASTER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,minecraft.net,pl
2594009HVLCLQNIEBO11,RAFSTAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,rafstal.pl,pl
2594001UPWCE5OTIBQ24,RADZYMIN LOGISTICS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,radzymin.pl,pl
259400VMO87XHIFSVQ91,EMMA MDT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,emmanuel.edu,pl
2594005QYHR69M13PD31,POLMLEK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,polmlek.com,pl
259400FFLGO1W40ZF488,"FEMOT, STAIRS PUMPS POLSKA TOMASZ WEŁNIAK",femote.co,pl
259400IZS7JP62INQ979,NOWATERMIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,nowatermia.pl,pl
2594001L8Q0T3095H664,PROMARK SPÓŁKA AKCYJNA,promarkresearch.com,pl
25940080W58JPBHKNM29,STAWO PRZEDSIĘBIORSTWO TECHNICZNE STANISŁAW WÓJCIK,stawowskimcgill.ca,pl
2594001O25QD1TCOFF02,INFOSYS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,infosys.com,pl
259400DIJP3E9MBJHZ24,CHEMICAL RECYCLING SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,chemicalbook.com,pl
2594000A4NEMROR9LP96,OZE TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ozette.com,pl
2594008N01GXDY14CQ15,JBG GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,jbgsmith.com,pl
25940023S7TV13RNGG63,Play2Chill Spółka Akcyjna,play2chill.com,pl
259400ED4BMSC7DGYS56,WALIGÓRA MARIUSZ FIRMA HANDLOWA OLMEX,waligoranieruchomosci.pl,pl
259400Z2RV60RNM5I405,KOOL2PLAY SPÓŁKA AKCYJNA,kool2play.com,pl
2594000H4Y72SQTQPB91,NETSU SPÓŁKA AKCYJNA,netsuite.com,pl
2594005Q9YCXUL6O8934,WRZECIONO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,wrzecionoczasu.pl,pl
259400DL5DDRZW4WQZ88,PIL-BUILDING INWESTYCJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,pilbuilding.pl,pl
259400TZKFTHC8AQUB90,METAL-MAX LASER TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,metalmax.com.ar,pl
259400YTU6LGK9YDK960,REFORM COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,thereformation.com,pl
259400NXDRN4ERX84J98,EUROBOLT INDUSTRY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,eurobolt.pl,pl
259400UYR43L66RK0018,PRYWATNY GABINET STOMATOLOGICZNY MICHAŁ RAWICKI,alkoholizm.org.pl,pl
259400NF7SR4AMSITJ91,INWEST-SERWIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,inwest-serwis.com.pl,pl
2594008801N2CFEXYM38,COMVERGA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,comverga.com,pl
259400ED62VY1BLV2830,"PRYWATNE PRZEDSIĘBIORSTWO HANDLOWE ""STAMPOL"" STANKIEWICZ SPÓŁKA KOMANDYTOWA",kaczkadziwaczka.com.pl,pl
259400VRRGL97E4AGC14,ALICORN FUNDACJA RODZINNA,alicorn.co,pl
259400CFC9MURMSKAI79,NOWE TECHNIKI MEDYCZNE SZPITAL SPECJALISTYCZNY IMIENIA ŚWIĘTEJ RODZINY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,nowehoryzonty.pl,pl
259400OFGBARWEVC9V45,TRAKCJA SYSTEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,grupatrakcja.com,pl
259400KGAINAKKA7SZ41,FREEZCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,freezcouae.com,pl
259400W7HCVDPD2ZSD72,CK MEDIATOR POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,ck12.org,pl
259400J2AG89R8GV1N70,AKOMEX SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,akomex.pl,pl
259400NU5Y26DKDFTC52,CYRUS ENERGY FUNDUSZ INWESTYCYJNY ZAMKNIĘTY,cyrusher.com,pl
259400WLQ9B2JZISAV18,POMERANIA INDUSTRY PARK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,pomeranian.org,pl
259400DU3HZROMCYLL08,EVATRONIX SPÓŁKA AKCYJNA,evatronix.com,pl
259400YO7N77XEHN3407,ZALDENT NOWOCZESNA STOMATOLOGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,zaldent.com,pl
259400N640K1AQGN6255,AMELEO CEE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ameleo.com,pl
259400UFTTS5UM4GEO65,INDYWIDUALNE GOSPODARSTWO ROLNE JAN FIGURAK,indywidualne.pl,pl
259400KK4RM7WS7D5D85,HELIPOLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,helipoland.com,pl
259400128GFSLGFPS878,PCWO ENERGY PROJEKT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,pcworld.com,pl
259400MDAW7X160JU229,DOBRE-SYSTEMY.PL RAFAŁ ROKOSZ,dobre-systemy.pl,pl
259400HQS1YTSS46QI37,Marina Spółka z ograniczoną odpowiedzialnością,marinabaysands.com,pl
2594000FWKYI9XTQZU17,"""OBA-TRANS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",obatrans.pl,pl
25940021SYFPT3YC5Q28,RASC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,rascamapas.com,pl
2594007OSEYVP1X89I52,STATURA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,staturagroup.com,pl
259400NR4QNJQP8GT654,HAUSMANN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hausmann.com.au,pl
2594004BLM1M9G6IVD60,"Uprawa Pieczarek ""SKOLIM"" Michał Skolimowski",uprawapasowa.pl,pl
